date,experiment_name,stock_code,stock_name,weight,is_rebalance,pdf_weight,active_weight
2026-05-06,consensus_active_mvo_te20_ra1_min1,298040,효성중공업,0.4511525949623539,True,0.18,0.2711525949623539
2026-05-06,consensus_active_mvo_te20_ra1_min1,267260,HD현대일렉트릭,0.1419642042459873,True,0.1274,0.014564204245987283
2026-05-06,consensus_active_mvo_te20_ra1_min1,010120,LS ELECTRIC,0.1306355391928457,True,0.2460999999999999,-0.1154644608071542
2026-05-06,consensus_active_mvo_te20_ra1_min1,001440,대한전선,0.1207845327603091,True,0.1088,0.0119845327603091
2026-05-06,consensus_active_mvo_te20_ra1_min1,060370,LS마린솔루션,0.05023169082729,True,0.0113999999999999,0.0388316908272901
2026-05-06,consensus_active_mvo_te20_ra1_min1,229640,LS에코에너지,0.0452314380112124,True,0.0123,0.0329314380112124
2026-05-06,consensus_active_mvo_te20_ra1_min1,006260,LS,0.0100000000000007,True,0.1297,-0.11969999999999931
2026-05-06,consensus_active_mvo_te20_ra1_min1,103590,일진전기,0.0100000000000002,True,0.0463,-0.036299999999999805
2026-05-06,consensus_active_mvo_te20_ra1_min1,006340,대원전선,0.0100000000000001,True,0.0143,-0.004299999999999899
2026-05-06,consensus_active_mvo_te20_ra1_min1,000500,가온전선,0.01,True,0.0538,-0.0438
2026-05-06,consensus_active_mvo_te20_ra1_min1,033100,제룡전기,0.01,True,0.0138,-0.0037999999999999996
2026-05-06,consensus_active_mvo_te20_ra1_min1,062040,산일전기,0.01,True,0.0550999999999999,-0.0450999999999999
