date,stock_code,stock_name,strategy_weight,pdf_weight,active_weight
2026-05-06,298040,효성중공업,0.4511525949623539,0.18,0.2711525949623539
2026-05-06,267260,HD현대일렉트릭,0.1419642042459873,0.1274,0.0145642042459872
2026-05-06,010120,LS ELECTRIC,0.1306355391928457,0.2460999999999999,-0.1154644608071542
2026-05-06,001440,대한전선,0.1207845327603091,0.1088,0.0119845327603091
2026-05-06,060370,LS마린솔루션,0.05023169082729,0.0113999999999999,0.0388316908272901
2026-05-06,229640,LS에코에너지,0.0452314380112124,0.0123,0.0329314380112124
2026-05-06,006260,LS,0.0100000000000007,0.1297,-0.1196999999999993
2026-05-06,103590,일진전기,0.0100000000000002,0.0463,-0.0362999999999998
2026-05-06,006340,대원전선,0.0100000000000001,0.0143,-0.0042999999999998
2026-05-06,000500,가온전선,0.01,0.0538,-0.0438
